"";"time";"var";"coef";"pid";"pid.revlevel";"pid.startseq";"length";"count";"issub"
"13933";"Age.Months";"LOC";"V";"1984";"6";"19";"4";"154";"0.5"
"13934";"Age.Months";"LOC";"V";"1984";"6";"1";"5";"180";"0.5"
"13935";"Age.Months";"LOC";"V";"1984";"6";"1";"6";"118";"0.5"
"13936";"Age.Months";"LOC";"V";"1984";"6";"12";"4";"171";"0.5"
"13937";"Age.Months";"LOC";"V";"1984";"6";"12";"5";"79";"0.5"
"13938";"Age.Months";"LOC";"V";"1984";"6";"12";"6";"52";"0.5"
"13939";"Age.Months";"LOC";"V";"1984";"6";"13";"5";"125";"0.5"
"13940";"Age.Months";"LOC";"V";"1984";"6";"14";"4";"289";"0.5"
"13941";"Age.Months";"LOC";"V";"1984";"6";"19";"5";"94";"0.5"
"13942";"Age.Months";"LOC";"V";"1984";"6";"20";"4";"329";"0.5"
"13943";"Age.Months";"LOC";"V";"1984";"6";"20";"5";"161";"0.5"
"13944";"Age.Months";"LOC";"V";"1984";"6";"20";"6";"112";"0.5"
"13945";"Age.Months";"LOC";"V";"1984";"6";"21";"4";"270";"0.5"
"13946";"Age.Months";"LOC";"V";"1984";"6";"21";"5";"171";"0.5"
"13947";"Age.Months";"LOC";"V";"1984";"6";"21";"6";"109";"0.5"
"13948";"Age.Months";"LOC";"V";"1984";"6";"23";"4";"263";"0.5"
"13949";"Age.Months";"LOC";"V";"1984";"6";"23";"5";"135";"0.5"
"13950";"Age.Months";"LOC";"V";"1984";"6";"24";"4";"15";"0.5"
"13951";"Age.Months";"LOC";"V";"1984";"6";"26";"4";"196";"0.5"
"13952";"Age.Months";"LOC";"V";"1984";"6";"26";"5";"113";"0.5"
"13953";"Age.Months";"LOC";"V";"1984";"6";"26";"6";"75";"0.5"
"13954";"Age.Months";"LOC";"V";"1984";"6";"27";"4";"222";"0.5"
"13955";"Age.Months";"LOC";"V";"1984";"6";"27";"5";"121";"0.5"
"13956";"Age.Months";"LOC";"V";"1984";"6";"27";"6";"89";"0.5"
"13957";"Age.Months";"LOC";"V";"1984";"6";"28";"4";"152";"0.5"
"13958";"Age.Months";"LOC";"V";"1984";"6";"28";"5";"99";"0.5"
"13959";"Age.Months";"LOC";"V";"1984";"6";"30";"4";"34";"0.5"
"13960";"Age.Months";"LOC";"V";"1984";"6";"31";"4";"337";"0.5"
"13961";"Age.Months";"LOC";"V";"1984";"6";"31";"5";"147";"0.5"
"13962";"Age.Months";"LOC";"V";"1984";"6";"31";"6";"99";"0.5"
"13963";"Age.Months";"LOC";"V";"1984";"6";"34";"4";"207";"0.5"
"13964";"Age.Months";"LOC";"V";"1984";"6";"34";"5";"130";"0.5"
"13965";"Age.Months";"LOC";"V";"1984";"6";"35";"4";"34";"0.5"
"13966";"Age.Months";"LOC";"V";"1984";"6";"36";"4";"284";"0.5"
"13967";"Age.Months";"LOC";"V";"1984";"6";"36";"5";"158";"0.5"
"13968";"Age.Months";"LOC";"V";"1984";"6";"36";"6";"111";"0.5"
"13969";"Age.Months";"LOC";"V";"1984";"6";"38";"4";"213";"0.5"
"13970";"Age.Months";"LOC";"V";"1984";"6";"38";"5";"140";"0.5"
"13971";"Age.Months";"LOC";"V";"1984";"6";"39";"4";"33";"0.5"
"13972";"Age.Months";"LOC";"V";"1984";"6";"40";"4";"333";"0.5"
"13973";"Age.Months";"LOC";"V";"1984";"6";"45";"4";"338";"0.5"
"13974";"Age.Months";"LOC";"V";"1984";"6";"45";"5";"136";"0.5"
"13975";"Age.Months";"LOC";"V";"1984";"6";"48";"4";"35";"0.5"
"13976";"Age.Months";"LOC";"V";"1984";"6";"49";"4";"40";"0.5"
"13977";"Age.Months";"LOC";"V";"1984";"6";"1";"7";"51";"0.5"
"13978";"Age.Months";"LOC";"V";"1984";"6";"2";"4";"179";"0.5"
"13979";"Age.Months";"LOC";"V";"1984";"6";"2";"5";"99";"0.5"
"13980";"Age.Months";"LOC";"V";"1984";"6";"2";"6";"36";"0.5"
"13981";"Age.Months";"LOC";"V";"1984";"6";"3";"4";"95";"0.5"
"13982";"Age.Months";"LOC";"V";"1984";"6";"3";"5";"31";"0.5"
"13983";"Age.Months";"LOC";"V";"1984";"6";"4";"4";"105";"0.5"
"13984";"Age.Months";"LOC";"V";"1984";"6";"4";"5";"21";"0.5"
"13985";"Age.Months";"LOC";"V";"1984";"6";"5";"4";"6";"0.5"
"13986";"Age.Months";"LOC";"V";"1984";"6";"6";"4";"24";"0.5"
"13987";"Age.Months";"LOC";"V";"1984";"6";"6";"5";"14";"0.5"
"13988";"Age.Months";"LOC";"V";"1984";"6";"6";"6";"8";"0"
"13989";"Age.Months";"LOC";"V";"1984";"6";"7";"4";"36";"0.5"
"13990";"Age.Months";"LOC";"V";"1984";"6";"7";"5";"9";"0"
"13991";"Age.Months";"LOC";"V";"1984";"6";"8";"4";"25";"0.5"
"13992";"Age.Months";"LOC";"V";"1984";"6";"13";"6";"52";"0.5"
"13993";"Age.Months";"LOC";"V";"1984";"6";"13";"7";"41";"0.5"
"13994";"Age.Months";"LOC";"V";"1984";"6";"14";"5";"55";"0.5"
"13995";"Age.Months";"LOC";"V";"1984";"6";"14";"6";"37";"0.5"
"13996";"Age.Months";"LOC";"V";"1984";"6";"16";"4";"29";"0.5"
"13997";"Age.Months";"LOC";"V";"1984";"6";"20";"7";"73";"0.5"
"13998";"Age.Months";"LOC";"V";"1984";"6";"20";"8";"50";"0.5"
"13999";"Age.Months";"LOC";"V";"1984";"6";"20";"9";"21";"0.5"
"14000";"Age.Months";"LOC";"V";"1984";"6";"20";"10";"11";"0.5"
"14001";"Age.Months";"LOC";"V";"1984";"6";"20";"11";"9";"0.5"
"14002";"Age.Months";"LOC";"V";"1984";"6";"20";"12";"6";"0.5"
"14003";"Age.Months";"LOC";"V";"1984";"6";"21";"7";"65";"0.5"
"14004";"Age.Months";"LOC";"V";"1984";"6";"22";"4";"42";"0.5"
"14005";"Age.Months";"LOC";"V";"1984";"6";"23";"6";"54";"0.5"
"14006";"Age.Months";"LOC";"V";"1984";"6";"23";"7";"24";"0.5"
"14007";"Age.Months";"LOC";"V";"1984";"6";"25";"4";"142";"0.5"
"14008";"Age.Months";"LOC";"V";"1984";"6";"25";"5";"63";"0.5"
"14009";"Age.Months";"LOC";"V";"1984";"6";"25";"6";"39";"0.5"
"14010";"Age.Months";"LOC";"V";"1984";"6";"25";"7";"23";"0.5"
"14011";"Age.Months";"LOC";"V";"1984";"6";"25";"8";"17";"0.5"
"14012";"Age.Months";"LOC";"V";"1984";"6";"25";"9";"17";"0.5"
"14013";"Age.Months";"LOC";"V";"1984";"6";"25";"10";"15";"0.5"
"14014";"Age.Months";"LOC";"V";"1984";"6";"25";"11";"12";"0.5"
"14015";"Age.Months";"LOC";"V";"1984";"6";"25";"12";"9";"0.5"
"14016";"Age.Months";"LOC";"V";"1984";"6";"27";"7";"68";"0.5"
"14017";"Age.Months";"LOC";"V";"1984";"6";"27";"8";"56";"0.5"
"14018";"Age.Months";"LOC";"V";"1984";"6";"27";"9";"45";"0.5"
"14019";"Age.Months";"LOC";"V";"1984";"6";"27";"10";"33";"0.5"
"14020";"Age.Months";"LOC";"V";"1984";"6";"28";"6";"71";"0.5"
"14021";"Age.Months";"LOC";"V";"1984";"6";"28";"7";"55";"0.5"
"14022";"Age.Months";"LOC";"V";"1984";"6";"28";"8";"44";"0.5"
"14023";"Age.Months";"LOC";"V";"1984";"6";"28";"9";"30";"0.5"
"14024";"Age.Months";"LOC";"V";"1984";"6";"28";"10";"24";"0.5"
"14025";"Age.Months";"LOC";"V";"1984";"6";"29";"4";"30";"0.5"
"14026";"Age.Months";"LOC";"V";"1984";"6";"29";"5";"19";"0.5"
"14027";"Age.Months";"LOC";"V";"1984";"6";"29";"6";"12";"0.5"
"14028";"Age.Months";"LOC";"V";"1984";"6";"29";"7";"11";"0.5"
"14029";"Age.Months";"LOC";"V";"1984";"6";"29";"8";"8";"0.5"
"14030";"Age.Months";"LOC";"V";"1984";"6";"30";"5";"19";"0.5"
"14031";"Age.Months";"LOC";"V";"1984";"6";"30";"6";"14";"0.5"
"14032";"Age.Months";"LOC";"V";"1984";"6";"30";"7";"12";"0.5"
"14033";"Age.Months";"LOC";"V";"1984";"6";"30";"8";"8";"0.5"
"14034";"Age.Months";"LOC";"V";"1984";"6";"31";"7";"73";"0.5"
"14035";"Age.Months";"LOC";"V";"1984";"6";"31";"8";"58";"0.5"
"14036";"Age.Months";"LOC";"V";"1984";"6";"34";"6";"100";"0.5"
"14037";"Age.Months";"LOC";"V";"1984";"6";"34";"7";"75";"0.5"
"14038";"Age.Months";"LOC";"V";"1984";"6";"34";"8";"61";"0.5"
"14039";"Age.Months";"LOC";"V";"1984";"6";"34";"9";"45";"0.5"
"14040";"Age.Months";"LOC";"V";"1984";"6";"34";"10";"33";"0.5"
"14041";"Age.Months";"LOC";"V";"1984";"6";"35";"5";"22";"0.5"
"14042";"Age.Months";"LOC";"V";"1984";"6";"35";"6";"16";"0.5"
"14043";"Age.Months";"LOC";"V";"1984";"6";"35";"7";"13";"0.5"
"14044";"Age.Months";"LOC";"V";"1984";"6";"35";"8";"8";"0.5"
"14045";"Age.Months";"LOC";"V";"1984";"6";"36";"7";"79";"0.5"
"14046";"Age.Months";"LOC";"V";"1984";"6";"36";"8";"61";"0.5"
"14047";"Age.Months";"LOC";"V";"1984";"6";"38";"6";"102";"0.5"
"14048";"Age.Months";"LOC";"V";"1984";"6";"38";"7";"34";"0.5"
"14049";"Age.Months";"LOC";"V";"1984";"6";"39";"5";"21";"0.5"
"14050";"Age.Months";"LOC";"V";"1984";"6";"40";"5";"84";"0.5"
"14051";"Age.Months";"LOC";"V";"1984";"6";"44";"4";"16";"0.5"
"14052";"Age.Months";"LOC";"V";"1984";"6";"44";"5";"10";"0.5"
"14053";"Age.Months";"LOC";"V";"1984";"6";"45";"6";"87";"0.5"
"14054";"Age.Months";"LOC";"V";"1984";"6";"45";"7";"59";"0.5"
"14055";"Age.Months";"LOC";"V";"1984";"6";"45";"8";"43";"0.5"
"14056";"Age.Months";"LOC";"V";"1984";"6";"48";"5";"20";"0.5"
"14057";"Age.Months";"LOC";"V";"1984";"6";"1";"8";"20";"0.5"
"14058";"Age.Months";"LOC";"V";"1984";"6";"1";"9";"15";"0.5"
"14059";"Age.Months";"LOC";"V";"1984";"6";"1";"10";"12";"1"
"14060";"Age.Months";"LOC";"V";"1984";"6";"1";"11";"9";"0.5"
"14061";"Age.Months";"LOC";"V";"1984";"6";"2";"7";"11";"0.5"
"14062";"Age.Months";"LOC";"V";"1984";"6";"2";"8";"11";"0.5"
"14063";"Age.Months";"LOC";"V";"1984";"6";"3";"6";"14";"0.5"
"14064";"Age.Months";"LOC";"V";"1984";"6";"3";"7";"8";"0.5"
"14065";"Age.Months";"LOC";"V";"1984";"6";"3";"8";"8";"0.5"
"14066";"Age.Months";"LOC";"V";"1984";"6";"4";"6";"14";"0.5"
"14067";"Age.Months";"LOC";"V";"1984";"6";"4";"7";"12";"1"
"14068";"Age.Months";"LOC";"V";"1984";"6";"4";"8";"12";"1"
"14069";"Age.Months";"LOC";"V";"1984";"6";"20";"13";"4";"0.5"
"14070";"Age.Months";"LOC";"V";"1984";"6";"21";"8";"24";"0.5"
"14071";"Age.Months";"LOC";"V";"1984";"6";"21";"9";"14";"0.5"
"14072";"Age.Months";"LOC";"V";"1984";"6";"21";"10";"12";"0.5"
"14073";"Age.Months";"LOC";"V";"1984";"6";"21";"11";"10";"0.5"
"14074";"Age.Months";"LOC";"V";"1984";"6";"21";"12";"9";"0.5"
"14075";"Age.Months";"LOC";"V";"1984";"6";"21";"13";"7";"0.5"
"14076";"Age.Months";"LOC";"V";"1984";"6";"21";"14";"6";"0.5"
"14077";"Age.Months";"LOC";"V";"1984";"6";"21";"15";"5";"0.5"
"14078";"Age.Months";"LOC";"V";"1984";"6";"21";"16";"4";"0.5"
"14079";"Age.Months";"LOC";"V";"1984";"6";"22";"5";"23";"0.5"
"14080";"Age.Months";"LOC";"V";"1984";"6";"22";"6";"13";"1"
"14081";"Age.Months";"LOC";"V";"1984";"6";"23";"8";"17";"0.5"
"14082";"Age.Months";"LOC";"V";"1984";"6";"23";"9";"12";"1"
"14083";"Age.Months";"LOC";"V";"1984";"6";"23";"10";"11";"0.5"
"14084";"Age.Months";"LOC";"V";"1984";"6";"23";"11";"8";"0.5"
"14085";"Age.Months";"LOC";"V";"1984";"6";"23";"12";"6";"0.5"
"14086";"Age.Months";"LOC";"V";"1984";"6";"23";"13";"4";"0.5"
"14087";"Age.Months";"LOC";"V";"1984";"6";"25";"13";"6";"0.5"
"14088";"Age.Months";"LOC";"V";"1984";"6";"25";"14";"4";"0.5"
"14089";"Age.Months";"LOC";"V";"1984";"6";"26";"7";"56";"0.5"
"14090";"Age.Months";"LOC";"V";"1984";"6";"26";"8";"40";"0.5"
"14091";"Age.Months";"LOC";"V";"1984";"6";"26";"9";"30";"1"
"14092";"Age.Months";"LOC";"V";"1984";"6";"26";"10";"26";"0.5"
"14093";"Age.Months";"LOC";"V";"1984";"6";"26";"11";"18";"0.5"
"14094";"Age.Months";"LOC";"V";"1984";"6";"26";"12";"14";"0.5"
"14095";"Age.Months";"LOC";"V";"1984";"6";"26";"13";"14";"0.5"
"14096";"Age.Months";"LOC";"V";"1984";"6";"27";"11";"25";"0.5"
"14097";"Age.Months";"LOC";"V";"1984";"6";"27";"12";"19";"0.5"
"14098";"Age.Months";"LOC";"V";"1984";"6";"27";"13";"17";"0.5"
"14099";"Age.Months";"LOC";"V";"1984";"6";"27";"14";"14";"0.5"
"14100";"Age.Months";"LOC";"V";"1984";"6";"27";"15";"13";"0.5"
"14101";"Age.Months";"LOC";"V";"1984";"6";"27";"16";"12";"0.5"
"14102";"Age.Months";"LOC";"V";"1984";"6";"27";"17";"9";"0.5"
"14103";"Age.Months";"LOC";"V";"1984";"6";"28";"11";"17";"0.5"
"14104";"Age.Months";"LOC";"V";"1984";"6";"28";"12";"15";"0.5"
"14105";"Age.Months";"LOC";"V";"1984";"6";"28";"13";"14";"0.5"
"14106";"Age.Months";"LOC";"V";"1984";"6";"29";"9";"5";"1"
"14107";"Age.Months";"LOC";"V";"1984";"6";"30";"9";"5";"1"
"14108";"Age.Months";"LOC";"V";"1984";"6";"30";"10";"4";"0.5"
"14109";"Age.Months";"LOC";"V";"1984";"6";"31";"9";"41";"1"
"14110";"Age.Months";"LOC";"V";"1984";"6";"31";"10";"29";"0.5"
"14111";"Age.Months";"LOC";"V";"1984";"6";"31";"11";"22";"0.5"
"14112";"Age.Months";"LOC";"V";"1984";"6";"12";"7";"19";"0.5"
"14113";"Age.Months";"LOC";"V";"1984";"6";"19";"6";"56";"0.5"
"14114";"Age.Months";"LOC";"V";"1984";"6";"19";"7";"39";"0.5"
"14115";"Age.Months";"LOC";"V";"1984";"6";"19";"8";"33";"0.5"
"14116";"Age.Months";"LOC";"V";"1984";"6";"35";"9";"4";"0"
"14117";"Age.Months";"LOC";"V";"1984";"6";"39";"6";"7";"0"
"14118";"Age.Months";"LOC";"V";"1984";"6";"12";"8";"15";"0"
"14119";"Age.Months";"LOC";"V";"1984";"6";"19";"9";"23";"0"
"14120";"Age.Months";"LOC";"V";"1984";"6";"36";"9";"22";"0"
"14121";"Age.Months";"LOC";"V";"1984";"6";"26";"14";"12";"0.5"
"14122";"Age.Months";"LOC";"V";"1984";"6";"26";"15";"10";"0.5"
"14123";"Age.Months";"LOC";"V";"1984";"6";"26";"16";"9";"0.5"
"14124";"Age.Months";"LOC";"V";"1984";"6";"28";"14";"11";"0.5"
"14125";"Age.Months";"LOC";"V";"1984";"6";"28";"15";"9";"0.5"
"14126";"Age.Months";"LOC";"V";"1984";"6";"28";"16";"8";"0.5"
"14127";"Age.Months";"LOC";"V";"1984";"6";"31";"12";"17";"0.5"
"14128";"Age.Months";"LOC";"V";"1984";"6";"31";"13";"15";"0.5"
"14129";"Age.Months";"LOC";"V";"1984";"6";"44";"6";"6";"0.5"
"14130";"Age.Months";"LOC";"V";"1984";"6";"44";"7";"6";"0.5"
"14131";"Age.Months";"LOC";"V";"1984";"6";"44";"8";"5";"0.5"
"14132";"Age.Months";"LOC";"V";"1984";"6";"44";"9";"4";"0"
"14133";"Age.Months";"LOC";"V";"1984";"6";"34";"11";"14";"0"
"14134";"Age.Months";"LOC";"V";"1984";"6";"2";"9";"7";"0"
"14135";"Age.Months";"LOC";"V";"1984";"6";"3";"9";"6";"0"
"14136";"Age.Months";"LOC";"V";"1984";"6";"2";"10";"5";"0"
"14137";"Age.Months";"LOC";"V";"1984";"6";"26";"17";"8";"0.5"
"14138";"Age.Months";"LOC";"V";"1984";"6";"26";"18";"7";"0"
"14139";"Age.Months";"LOC";"V";"1984";"6";"27";"18";"6";"0"
"14140";"Age.Months";"LOC";"V";"1984";"6";"28";"17";"6";"1"
"14141";"Age.Months";"LOC";"V";"1984";"6";"31";"14";"7";"0"
"14142";"Age.Months";"LOC";"V";"44";"3";"1";"4";"5";"0"
"14143";"Age.Months";"LOC";"V";"44";"4";"5";"4";"45";"0.5"
"14144";"Age.Months";"LOC";"V";"44";"4";"5";"5";"6";"0"
"14145";"Age.Months";"LOC";"V";"44";"4";"10";"4";"131";"0"
"14146";"Age.Months";"LOC";"V";"44";"4";"6";"4";"16";"0"
"14147";"Age.Months";"LOC";"V";"44";"4";"9";"4";"25";"0.5"
"14148";"Age.Months";"LOC";"V";"44";"4";"9";"5";"4";"0"
"14149";"Age.Months";"LOC";"V";"44";"4";"3";"4";"6";"0"
"14150";"Age.Months";"LOC";"V";"44";"4";"8";"4";"4";"0"
"14151";"Age.Months";"LOC";"V";"44";"4";"7";"4";"6";"0"
"14152";"Age.Months";"LOC";"V";"44";"5";"23";"4";"270";"0.5"
"14153";"Age.Months";"LOC";"V";"44";"5";"23";"5";"151";"0"
"14154";"Age.Months";"LOC";"V";"44";"5";"1";"4";"5";"1"
"14155";"Age.Months";"LOC";"V";"44";"5";"15";"4";"32";"0.5"
"14156";"Age.Months";"LOC";"V";"44";"5";"21";"4";"190";"0.5"
"14157";"Age.Months";"LOC";"V";"44";"5";"21";"5";"81";"0.5"
"14158";"Age.Months";"LOC";"V";"44";"5";"21";"6";"51";"0.5"
"14159";"Age.Months";"LOC";"V";"44";"5";"22";"4";"257";"0.5"
"14160";"Age.Months";"LOC";"V";"44";"5";"22";"5";"137";"0.5"
"14161";"Age.Months";"LOC";"V";"44";"5";"19";"4";"38";"0.5"
"14162";"Age.Months";"LOC";"V";"44";"5";"19";"5";"9";"0.5"
"14163";"Age.Months";"LOC";"V";"44";"5";"19";"6";"6";"0.1"
"14164";"Age.Months";"LOC";"V";"44";"5";"20";"4";"69";"0.5"
"14165";"Age.Months";"LOC";"V";"44";"5";"20";"5";"28";"0.5"
"14166";"Age.Months";"LOC";"V";"44";"5";"22";"6";"89";"0.5"
"14167";"Age.Months";"LOC";"V";"44";"5";"24";"4";"59";"0"
"14168";"Age.Months";"LOC";"V";"44";"5";"4";"4";"9";"0"
"14169";"Age.Months";"LOC";"V";"44";"5";"20";"6";"15";"0.5"
"14170";"Age.Months";"LOC";"V";"44";"5";"20";"7";"10";"0.5"
"14171";"Age.Months";"LOC";"V";"44";"5";"21";"7";"37";"0.5"
"14172";"Age.Months";"LOC";"V";"44";"5";"19";"7";"4";"0.5"
"14173";"Age.Months";"LOC";"V";"44";"5";"20";"8";"6";"0.5"
"14174";"Age.Months";"LOC";"V";"44";"5";"11";"4";"7";"0.5"
"14175";"Age.Months";"LOC";"V";"44";"5";"5";"4";"5";"0"
"14176";"Age.Months";"LOC";"V";"44";"6";"16";"4";"58";"0.5"
"14177";"Age.Months";"LOC";"V";"44";"6";"17";"4";"197";"0.5"
"14178";"Age.Months";"LOC";"V";"44";"6";"23";"4";"18";"0.5"
"14179";"Age.Months";"LOC";"V";"44";"6";"31";"4";"72";"0.5"
"14180";"Age.Months";"LOC";"V";"44";"6";"33";"4";"21";"0.5"
"14181";"Age.Months";"LOC";"V";"44";"6";"42";"4";"179";"0.5"
"14182";"Age.Months";"LOC";"V";"44";"6";"43";"4";"46";"0.5"
"14183";"Age.Months";"LOC";"V";"44";"6";"49";"4";"333";"0.5"
"14184";"Age.Months";"LOC";"V";"44";"6";"4";"4";"13";"0"
"14185";"Age.Months";"LOC";"V";"44";"6";"30";"4";"35";"0.5"
"14186";"Age.Months";"LOC";"V";"44";"6";"30";"5";"9";"0.5"
"14187";"Age.Months";"LOC";"V";"44";"6";"30";"6";"6";"0.5"
"14188";"Age.Months";"LOC";"V";"44";"6";"31";"5";"36";"0.5"
"14189";"Age.Months";"LOC";"V";"44";"6";"32";"4";"183";"0.5"
"14190";"Age.Months";"LOC";"V";"44";"6";"40";"4";"60";"0.5"
"14191";"Age.Months";"LOC";"V";"44";"6";"40";"5";"29";"0.5"
"14192";"Age.Months";"LOC";"V";"44";"6";"42";"5";"47";"0.5"
"14193";"Age.Months";"LOC";"V";"44";"6";"42";"6";"26";"0.5"
"14194";"Age.Months";"LOC";"V";"44";"6";"45";"4";"158";"0.5"
"14195";"Age.Months";"LOC";"V";"44";"6";"45";"5";"99";"0.5"
"14196";"Age.Months";"LOC";"V";"44";"6";"45";"6";"68";"0.5"
"14197";"Age.Months";"LOC";"V";"44";"6";"47";"4";"185";"0.5"
"14198";"Age.Months";"LOC";"V";"44";"6";"47";"5";"125";"0.5"
"14199";"Age.Months";"LOC";"V";"44";"6";"47";"6";"97";"0.5"
"14200";"Age.Months";"LOC";"V";"44";"6";"50";"4";"116";"0.5"
"14201";"Age.Months";"LOC";"V";"44";"6";"51";"4";"67";"0"
"14202";"Age.Months";"LOC";"V";"44";"6";"9";"4";"38";"0.5"
"14203";"Age.Months";"LOC";"V";"44";"6";"12";"4";"28";"1"
"14204";"Age.Months";"LOC";"V";"44";"6";"40";"6";"12";"0.5"
"14205";"Age.Months";"LOC";"V";"44";"6";"41";"4";"7";"0.5"
"14206";"Age.Months";"LOC";"V";"44";"6";"41";"5";"5";"1"
"14207";"Age.Months";"LOC";"V";"44";"6";"43";"5";"27";"0.5"
"14208";"Age.Months";"LOC";"V";"44";"6";"43";"6";"19";"0.5"
"14209";"Age.Months";"LOC";"V";"44";"6";"43";"7";"14";"0.5"
"14210";"Age.Months";"LOC";"V";"44";"6";"43";"8";"11";"0.5"
"14211";"Age.Months";"LOC";"V";"44";"6";"43";"9";"8";"0.5"
"14212";"Age.Months";"LOC";"V";"44";"6";"43";"10";"8";"0.5"
"14213";"Age.Months";"LOC";"V";"44";"6";"43";"11";"7";"0.5"
"14214";"Age.Months";"LOC";"V";"44";"6";"44";"4";"60";"0.5"
"14215";"Age.Months";"LOC";"V";"44";"6";"44";"5";"36";"0.5"
"14216";"Age.Months";"LOC";"V";"44";"6";"44";"6";"26";"0.5"
"14217";"Age.Months";"LOC";"V";"44";"6";"46";"4";"30";"0.5"
"14218";"Age.Months";"LOC";"V";"44";"6";"46";"5";"15";"0.5"
"14219";"Age.Months";"LOC";"V";"44";"6";"46";"6";"11";"0.5"
"14220";"Age.Months";"LOC";"V";"44";"6";"46";"7";"10";"0.5"
"14221";"Age.Months";"LOC";"V";"44";"6";"49";"5";"114";"0.5"
"14222";"Age.Months";"LOC";"V";"44";"6";"8";"4";"12";"0"
"14223";"Age.Months";"LOC";"V";"44";"6";"24";"4";"101";"0.5"
"14224";"Age.Months";"LOC";"V";"44";"6";"25";"4";"86";"0"
"14225";"Age.Months";"LOC";"V";"44";"6";"39";"4";"86";"0.5"
"14226";"Age.Months";"LOC";"V";"44";"6";"42";"7";"18";"0.5"
"14227";"Age.Months";"LOC";"V";"44";"6";"45";"7";"50";"0.5"
"14228";"Age.Months";"LOC";"V";"44";"6";"10";"4";"48";"0.5"
"14229";"Age.Months";"LOC";"V";"44";"6";"24";"5";"42";"0"
"14230";"Age.Months";"LOC";"V";"44";"6";"43";"12";"5";"0"
"14231";"Age.Months";"LOC";"V";"44";"6";"44";"7";"17";"0.5"
"14232";"Age.Months";"LOC";"V";"44";"6";"44";"8";"14";"0.5"
"14233";"Age.Months";"LOC";"V";"44";"6";"44";"9";"11";"0"
"14234";"Age.Months";"LOC";"V";"44";"6";"44";"10";"11";"0.5"
"14235";"Age.Months";"LOC";"V";"44";"6";"44";"11";"8";"0"
"14236";"Age.Months";"LOC";"V";"44";"6";"45";"8";"43";"0.5"
"14237";"Age.Months";"LOC";"V";"44";"6";"45";"9";"33";"0"
"14238";"Age.Months";"LOC";"V";"44";"6";"45";"10";"25";"0"
"14239";"Age.Months";"LOC";"V";"44";"6";"49";"6";"79";"0"
"14240";"Age.Months";"LOC";"V";"44";"6";"50";"5";"76";"0.5"
"14241";"Age.Months";"LOC";"V";"44";"6";"5";"4";"7";"0"
"14242";"Age.Months";"LOC";"V";"44";"6";"11";"4";"16";"0.5"
"14243";"Age.Months";"LOC";"V";"44";"6";"10";"5";"8";"0"
"14244";"Age.Months";"LOC";"V";"44";"6";"15";"4";"4";"0"
"14245";"Age.Months";"LOC";"V";"44";"6";"32";"5";"36";"0"
"14246";"Age.Months";"LOC";"V";"44";"6";"16";"5";"29";"0"
"14247";"Age.Months";"LOC";"V";"44";"6";"9";"5";"5";"0"
"14248";"Age.Months";"LOC";"V";"44";"6";"23";"5";"5";"0"
"14249";"Age.Months";"LOC";"V";"44";"6";"42";"8";"14";"0.5"
"14250";"Age.Months";"LOC";"V";"44";"6";"42";"9";"11";"0"
"14251";"Age.Months";"LOC";"V";"44";"6";"47";"7";"52";"0.5"
"14252";"Age.Months";"LOC";"V";"44";"6";"47";"8";"40";"0"
"14253";"Age.Months";"LOC";"V";"44";"6";"3";"4";"17";"0"
"14254";"Age.Months";"LOC";"V";"44";"6";"39";"5";"10";"0.5"
"14255";"Age.Months";"LOC";"V";"44";"6";"39";"6";"5";"0"
"14256";"Age.Months";"LOC";"V";"44";"6";"2";"4";"7";"0.5"
"14257";"Age.Months";"LOC";"V";"44";"6";"2";"5";"4";"0"
"14258";"Age.Months";"LOC";"V";"44";"6";"48";"4";"26";"0.5"
"14259";"Age.Months";"LOC";"V";"44";"6";"48";"5";"16";"0.5"
"14260";"Age.Months";"LOC";"V";"44";"6";"11";"5";"4";"0"
"14261";"Age.Months";"LOC";"V";"44";"6";"46";"8";"5";"0"
"14262";"Age.Months";"LOC";"V";"44";"6";"48";"6";"10";"0.5"
"14263";"Age.Months";"LOC";"V";"44";"6";"48";"7";"9";"0"
"14264";"Age.Months";"LOC";"V";"44";"6";"29";"4";"5";"0"
"14265";"Age.Months";"LOC";"V";"44";"6";"31";"6";"4";"0"
"14266";"Age.Months";"LOC";"V";"44";"6";"42";"10";"8";"0.5"
"14267";"Age.Months";"LOC";"V";"44";"6";"42";"11";"5";"0.5"
"14268";"Age.Months";"LOC";"V";"44";"6";"42";"12";"4";"0"
"14269";"Age.Months";"LOC";"V";"2867";"3";"2";"4";"33";"0"
"14270";"Age.Months";"LOC";"V";"2867";"3";"1";"4";"5";"0"
"14271";"Age.Months";"LOC";"V";"2867";"3";"3";"4";"7";"0"
"14272";"Age.Months";"LOC";"V";"2867";"4";"5";"4";"124";"0.5"
"14273";"Age.Months";"LOC";"V";"2867";"4";"11";"4";"26";"0.5"
"14274";"Age.Months";"LOC";"V";"2867";"4";"4";"4";"57";"0.5"
"14275";"Age.Months";"LOC";"V";"2867";"4";"4";"5";"22";"0.5"
"14276";"Age.Months";"LOC";"V";"2867";"4";"7";"4";"118";"0.5"
"14277";"Age.Months";"LOC";"V";"2867";"4";"8";"4";"45";"0"
"14278";"Age.Months";"LOC";"V";"2867";"4";"3";"4";"30";"0.5"
"14279";"Age.Months";"LOC";"V";"2867";"4";"5";"5";"20";"0.5"
